Course,term,year,department,Enrollment,Title,Workload,Overall
ENG-SCI 227,spring,2014,ENG-SCI,13,Medical Device Design,4.8,4.5
ENG-SCI 229,spring,2014,ENG-SCI,13,Survey of Energy Technology,2.8,3.5
ENG-SCI 22,spring,2014,ENG-SCI,16,Design Survivor: Experiential Lessons in Designing for Desirability,3.1,3.5
ENG-SCI 230,spring,2014,ENG-SCI,1,Advanced Tissue Engineering,2.0,4.0
ENG-SCI 231,spring,2014,ENG-SCI,16,Energy Technology,2.5,4.1
ENG-SCI 238,spring,2014,ENG-SCI,34,Introduction to Innovation and Entrepreneurship,2.7,4.2
ENG-SCI 247,spring,2014,ENG-SCI,13,Fracture Mechanics,2.5,4.1
ENG-SCI 260,spring,2014,ENG-SCI,6,Water and Economic Development,3.0,5.0
ENG-SCI 271R,spring,2014,ENG-SCI,7,Topics in Mixed-Signal Integrated Circuits,2.5,4.2
ENG-SCI 272,spring,2014,ENG-SCI,7,RF and High-Speed Integrated Circuits,2.3,4.3
ENG-SCI 274,spring,2014,ENG-SCI,10,Quantum Technology I,2.8,4.6
ENG-SCI 277,spring,2014,ENG-SCI,7,Microfabrication Laboratory,2.0,4.6
ENG-SCI 50,spring,2014,ENG-SCI,216,Introduction to Electrical Engineering,2.1,3.8
ENG-SCI 51,spring,2014,ENG-SCI,53,Computer-Aided Machine Design,2.6,3.4
ENG-SCI 52,spring,2014,ENG-SCI,25,The Joy of Electronics - Part 1,2.3,3.5
ENG-SCI 6,spring,2014,ENG-SCI,24,Environmental Science and Technology,2.0,3.4
ENG-SCI 95R,spring,2014,ENG-SCI,27,Startup R & D,3.3,4.6
ENG-SCI 96,spring,2014,ENG-SCI,24,Engineering Problem Solving and Design Project,3.9,4.5
ENGLISH 103D,spring,2014,ENGLISH,5,Old English: Beowulf and Seamus Heaney,3.0,4.6
ENGLISH 124D,spring,2014,ENGLISH,87,Shakespearean Tragedy,2.1,4.1
ENGLISH 131,spring,2014,ENGLISH,15,John Milton: An Introduction to his Life and to Paradise Lost,1.6,4.6
ENGLISH 141,spring,2014,ENGLISH,6,The 18th-Century English Novel,2.6,4.2
ENGLISH 144A,spring,2014,ENGLISH,20,"American Plays and Musicals, 1940-1960: Seminar",2.1,4.4
ENGLISH 153,spring,2014,ENGLISH,46,The Comic Enlightenment,2.6,3.2
ENGLISH 160B,spring,2014,ENGLISH,14,British and Irish Writers 1700-2012,2.3,4.0
ENGLISH 162M,spring,2014,ENGLISH,8,Modernism as Theatre,2.2,5.0
ENGLISH 170A,spring,2014,ENGLISH,44,High and Low in Postwar America,2.1,4.7
ENGLISH 178X,spring,2014,ENGLISH,113,The American Novel: Dreiser to the Present,2.8,4.4
ENGLISH 190X,spring,2014,ENGLISH,36,Philosophy and Literature: The Problem of Consent,2.3,4.3
ENGLISH 200C,spring,2014,ENGLISH,6,How to Read an Old English Poem: Graduate Seminar,2.2,4.8
ENGLISH 260,spring,2014,ENGLISH,17,The Outer Edge of the Novel: Graduate Seminar,3.6,4.5
ENGLISH 276X,spring,2014,ENGLISH,14,African-American Literary Tradition: Graduate Seminar,3.4,4.8
ENGLISH 287,spring,2014,ENGLISH,8,"Conrad, Naipaul, Coetzee: Genealogies of the Global Imagination: Graduate Seminar",3.1,4.6
ENGLISH 288,spring,2014,ENGLISH,10,Describing the Lyric: Graduate Seminar,3.0,4.6
ENGLISH 292M,spring,2014,ENGLISH,8,Magic: Graduate Seminar,3.0,4.7
ENGLISH 42,spring,2014,ENGLISH,23,Arrivals,2.4,4.2
ENGLISH 53,spring,2014,ENGLISH,23,"Poets: Whitman, Dickinson, Eliot, Bishop",1.9,4.7
ENGLISH 56,spring,2014,ENGLISH,26,Poets: Narrative Poetry,1.8,3.9
ENGLISH 66,spring,2014,ENGLISH,27,Migrations: Narrative Setting,2.6,4.6
ENGLISH 67,spring,2014,ENGLISH,19,Migrations: Capitalist Hero Anti Hero: Versions of the American Dream,2.5,4.1
ENGLISH 90EC,spring,2014,ENGLISH,5,English Comedy of the Restoration and 18th Century: Seminar,1.5,5.0
ENGLISH 90HB,spring,2014,ENGLISH,9,Four Shakespeare Plays: Seminar,2.0,3.5
ENGLISH 90KA,spring,2014,ENGLISH,11,The Brontës,3.6,4.6
ENGLISH 90LN,spring,2014,ENGLISH,6,Poets: Seminar,2.0,5.0
ENGLISH 90LV,spring,2014,ENGLISH,29,Consciousness in Fiction: Seminar,2.0,4.2
ENGLISH 90NB,spring,2014,ENGLISH,18,Nabokov Novels in English: Seminar,2.9,4.8
ENGLISH 90PF,spring,2014,ENGLISH,14,"Poets: Ballads, Sonnets, Literary History, and Poetic Form: Seminar",2.0,5.0
ENGLISH 90QM,spring,2014,ENGLISH,5,Poets: Metaphysical Poetry,1.7,4.7
ENGLISH 90US,spring,2014,ENGLISH,19,American Moderns: Seminar,2.3,3.9
ENGLISH 90YP,spring,2014,ENGLISH,10,W.B. Yeats: Seminar,2.4,5.0
ENGLISH 98R,spring,2014,ENGLISH,26,Tutorial - Junior Year,2.4,4.8
ENGLISH CALR,spring,2014,ENGLISH,12,Dramatic Screenwriting II: Workshop,2.3,4.8
ENGLISH CAMR,spring,2014,ENGLISH,9,Advanced Playwriting: Workshop,2.5,5.0
ENGLISH CAPR,spring,2014,ENGLISH,12,Poetry: Workshop,2.8,5.0
ENGLISH CBBR,spring,2014,ENGLISH,12,Intermediate Poetry: Workshop,1.3,5.0
ENGLISH CHCR,spring,2014,ENGLISH,12,Advanced Poetry: Workshop,2.0,4.7
ENGLISH CKR,spring,2014,ENGLISH,11,Introduction to Playwriting: Workshop,1.9,4.9
ENGLISH CLR,spring,2014,ENGLISH,11,Dramatic Screenwriting I: Workshop,2.0,4.4
ENGLISH CNFR,spring,2014,ENGLISH,11,Introduction to Creative Nonfiction: Workshop,2.2,4.7
ENGLISH CNNR,spring,2014,ENGLISH,11,Advanced Creative Nonfiction: Workshop,2.2,5.0
ENGLISH CPWR,spring,2014,ENGLISH,13,Poetry: Workshop,2.5,5.0
ENGLISH CRR,spring,2014,ENGLISH,12,Fiction Writing: Workshop,2.0,4.9
ENGLISH CTR,spring,2014,ENGLISH,8,Advanced Fiction Writing: Workshop,1.8,5.0
ENGLISH CVR,spring,2014,ENGLISH,14,Fiction Writing,1.8,4.4
ENGLISH CWAR,spring,2014,ENGLISH,9,Advanced Fiction: Workshop,1.8,4.5
ENGLISH CWFR,spring,2014,ENGLISH,13,Introductory Fiction: Workshop,2.2,5.0
ESPP 10,spring,2014,ESPP,40,Environmental Policy,2.1,4.5
ESPP 11,spring,2014,ESPP,28,Sustainable Development,2.3,3.5
ESPP 90P,spring,2014,ESPP,14,"Biotechnology, Sustainability and Public Policy",1.3,4.5
ESPP 90S,spring,2014,ESPP,29,"The Technology, Economics, and Public Policy of Renewable Energy",1.6,4.7
ESPP 90T,spring,2014,ESPP,5,Environmental Health: Your World and Your Life at Risk,1.0,4.3
ETHRSON 12,spring,2014,ETHRSON,33,Political Justice and Political Trials,1.8,3.8
ETHRSON 20,spring,2014,ETHRSON,33,"Self, Serenity, and Vulnerability: West and East",2.0,3.5
ETHRSON 28,spring,2014,ETHRSON,44,Moral Inquiry in the Novels of Tolstoy and Dostoevsky,2.5,4.4
ETHRSON 36,spring,2014,ETHRSON,145,Institutional Corruption,1.7,4.2
ETHRSON 37,spring,2014,ETHRSON,102,Adam & Eve,2.0,3.5
EXPOS 20.013,spring,2014,EXPOS,14,Expository Writing 20,2.3,3.5
EXPOS 20.020,spring,2014,EXPOS,16,Expository Writing 20,2.3,4.1
EXPOS 20.021,spring,2014,EXPOS,14,Expository Writing 20,2.1,4.1
EXPOS 20.043,spring,2014,EXPOS,14,Expository Writing 20,2.4,3.7
EXPOS 20.044,spring,2014,EXPOS,12,Expository Writing 20,2.4,3.8
EXPOS 20.048,spring,2014,EXPOS,15,Expository Writing 20,2.2,4.2
EXPOS 20.049,spring,2014,EXPOS,15,Expository Writing 20,2.3,4.2
EXPOS 20.061,spring,2014,EXPOS,15,Expository Writing 20,2.3,3.5
EXPOS 20.062,spring,2014,EXPOS,12,Expository Writing 20,1.9,3.8
EXPOS 20.064,spring,2014,EXPOS,15,Expository Writing 20,2.5,4.2
EXPOS 20.065,spring,2014,EXPOS,14,Expository Writing 20,2.1,3.5
EXPOS 20.068,spring,2014,EXPOS,14,Expository Writing 20,2.3,4.1
EXPOS 20.069,spring,2014,EXPOS,16,Expository Writing 20,2.3,4.2
EXPOS 20.078,spring,2014,EXPOS,15,Expository Writing 20,2.2,4.4
EXPOS 20.081,spring,2014,EXPOS,15,Expository Writing 20,2.3,3.9
EXPOS 20.082,spring,2014,EXPOS,15,Expository Writing 20,2.1,3.7
EXPOS 20.099,spring,2014,EXPOS,15,Expository Writing 20,2.4,4.9
EXPOS 20.100,spring,2014,EXPOS,15,Expository Writing 20,1.9,4.2
EXPOS 20.103,spring,2014,EXPOS,15,Expository Writing 20,2.5,4.5
EXPOS 20.104,spring,2014,EXPOS,15,Expository Writing 20,2.9,4.8
EXPOS 20.113,spring,2014,EXPOS,15,Expository Writing 20,2.3,4.3
EXPOS 20.114,spring,2014,EXPOS,14,Expository Writing 20,2.6,3.8
EXPOS 20.127,spring,2014,EXPOS,14,Expository Writing 20,2.4,3.8
EXPOS 20.128,spring,2014,EXPOS,15,Expository Writing 20,2.2,3.8
EXPOS 20.129,spring,2014,EXPOS,13,Expository Writing 20,2.6,3.9
EXPOS 20.130,spring,2014,EXPOS,13,Expository Writing 20,2.3,3.4
EXPOS 20.133,spring,2014,EXPOS,14,Expository Writing 20,2.6,3.9
EXPOS 20.134,spring,2014,EXPOS,12,Expository Writing 20,2.8,4.6
EXPOS 20.137,spring,2014,EXPOS,15,Expository Writing 20,2.6,3.0
EXPOS 20.138,spring,2014,EXPOS,15,Expository Writing 20,2.9,3.6
EXPOS 20.140,spring,2014,EXPOS,15,Expository Writing 20,2.4,5.0
EXPOS 20.141,spring,2014,EXPOS,14,Expository Writing 20,2.6,4.6
EXPOS 20.144,spring,2014,EXPOS,15,Expository Writing 20,3.0,3.8
EXPOS 20.156,spring,2014,EXPOS,14,Expository Writing 20,2.1,3.8
EXPOS 20.157,spring,2014,EXPOS,16,Expository Writing 20,2.1,4.4
EXPOS 20.162,spring,2014,EXPOS,13,Expository Writing 20,2.2,3.7
EXPOS 20.163,spring,2014,EXPOS,15,Expository Writing 20,2.4,4.0
EXPOS 20.164,spring,2014,EXPOS,15,Expository Writing 20,2.2,4.5
EXPOS 20.165,spring,2014,EXPOS,13,Expository Writing 20,2.1,4.7
EXPOS 20.169,spring,2014,EXPOS,15,Expository Writing 20,2.1,4.4
EXPOS 20.170,spring,2014,EXPOS,15,Expository Writing 20,2.0,3.2
EXPOS 20.173,spring,2014,EXPOS,15,Expository Writing 20,2.5,4.2
EXPOS 20.174,spring,2014,EXPOS,15,Expository Writing 20,2.5,3.5
EXPOS 20.175,spring,2014,EXPOS,15,Expository Writing 20,2.1,4.2
EXPOS 20.188,spring,2014,EXPOS,14,Expository Writing 20,2.5,4.3
EXPOS 20.189,spring,2014,EXPOS,15,Expository Writing 20,2.2,4.0
EXPOS 20.204,spring,2014,EXPOS,15,Expository Writing 20,2.3,3.3
EXPOS 20.205,spring,2014,EXPOS,15,Expository Writing 20,2.5,3.6
EXPOS 20.216,spring,2014,EXPOS,15,Expository Writing 20,2.4,4.1
EXPOS 20.219,spring,2014,EXPOS,14,Expository Writing 20,1.5,4.1
EXPOS 20.220,spring,2014,EXPOS,16,Expository Writing 20,2.1,4.3
EXPOS 20.221,spring,2014,EXPOS,13,Expository Writing 20,2.0,4.0
EXPOS 20.224,spring,2014,EXPOS,12,Expository Writing 20,2.1,4.7
EXPOS 20.225,spring,2014,EXPOS,15,Expository Writing 20,2.1,4.9
EXPOS 20.226,spring,2014,EXPOS,11,Expository Writing 20,2.4,3.2
EXPOS 20.235,spring,2014,EXPOS,15,Expository Writing 20,2.2,3.9
EXPOS 20.236,spring,2014,EXPOS,15,Expository Writing 20,2.2,3.7
EXPOS 20.239,spring,2014,EXPOS,15,Expository Writing 20,2.6,4.2
EXPOS 20.240,spring,2014,EXPOS,15,Expository Writing 20,2.6,3.6
EXPOS 20.243,spring,2014,EXPOS,15,Expository Writing 20,2.7,4.1
EXPOS 20.244,spring,2014,EXPOS,15,Expository Writing 20,2.4,3.6
EXPOS 20.245,spring,2014,EXPOS,15,Expository Writing 20,2.1,3.7
EXPOS 20.246,spring,2014,EXPOS,14,Expository Writing 20,2.2,3.9
EXPOS 20.247,spring,2014,EXPOS,14,Expository Writing 20,2.1,3.6
EXPOS 20.248,spring,2014,EXPOS,15,Expository Writing 20,2.4,4.1
EXPOS 20.249,spring,2014,EXPOS,15,Expository Writing 20,1.9,3.6
EXPOS 20.250,spring,2014,EXPOS,15,Expository Writing 20,1.7,4.5
EXPOS 40,spring,2014,EXPOS,28,Public Speaking Practicum,1.8,4.9
FOLKMYTH 106,spring,2014,FOLKMYTH,59,History of Witchcraft and Charm Magic,1.6,3.9
FOLKMYTH 164,spring,2014,FOLKMYTH,3,Maledicta: Ritualized Verbal Abuse,2.5,4.5
FOLKMYTH 172,spring,2014,FOLKMYTH,16,Quilts and Quiltmaking,2.1,4.4
FOLKMYTH 90H,spring,2014,FOLKMYTH,12,Hero and Trickster,2.2,4.9
FOLKMYTH 90S,spring,2014,FOLKMYTH,8,African-American Folktales,1.9,4.9
FOLKMYTH 97,spring,2014,FOLKMYTH,5,Fieldwork and Ethnography in Folklore,2.8,5.0
FRENCH 130,spring,2014,FRENCH,16,Re-Imagining the Early Modern Subject,2.7,4.0
FRENCH 148C,spring,2014,FRENCH,9,Performing in French: A Production of a Modern Tragedy,2.1,5.0
FRENCH 177,spring,2014,FRENCH,13,Poetic Revolutions,2.1,4.1
FRENCH 188,spring,2014,FRENCH,10,"They Write in French from Egypt, Lebanon, and the Maghreb: Feminine Voices",2.2,3.8
FRENCH 255,spring,2014,FRENCH,7,Metamorphoses of the Vampire,3.2,3.7
FRENCH 30,spring,2014,FRENCH,49,Advanced Language Review,2.2,4.3
FRENCH 40,spring,2014,FRENCH,33,Upper-Level French I: Language and Culture,2.1,4.2
FRENCH 50,spring,2014,FRENCH,16,Upper-Level French II: Advanced Composition,1.9,4.4
FRENCH 55,spring,2014,FRENCH,29,Business French,2.0,4.7
FRENCH 61H,spring,2014,FRENCH,7,Being French: Historical and Societal Considerations,2.0,4.7
FRENCH 61M,spring,2014,FRENCH,31,Modern Stories about Paris,1.8,4.4
FRENCH 70B,spring,2014,FRENCH,14,Introduction to French Literature II: 19th and 20th Centuries: Tales of Identity,2.6,3.8
FRENCH 97,spring,2014,FRENCH,7,Tutorial - Sophomore Year: The Politics of Poetics: An Introduction to Literary & Cultural Analysis,2.2,4.7
FRENCH AA,spring,2014,FRENCH,33,Beginning French I: French Identity through Visual Media,2.1,4.5
FRENCH AB,spring,2014,FRENCH,68,Beginning French II: Exploring Parisian Life and Identity,2.0,4.1
FRENCH ACD,spring,2014,FRENCH,9,Intensive Beginning French: Parisian Identity through Visual Media,3.7,4.5
FRENCH C,spring,2014,FRENCH,25,Intermediate French: The Culture of Food and Friendship in Francophone Countries,2.4,3.4
FRSEMR 21G,spring,2014,FRSEMR,11,How Did the First Stars and Galaxies Form?,1.1,4.1
FRSEMR 21Q,spring,2014,FRSEMR,3,Biological Impostors: Mimicry and Camouflage in Nature,1.0,5.0
FRSEMR 21V,spring,2014,FRSEMR,14,"Black Holes, String Theory and the Fundamental Laws of Nature",1.6,4.4
FRSEMR 21W,spring,2014,FRSEMR,10,"Research at the Harvard Forest: Global Change Ecology-Forests, Ecosystem Function, the Future",1.3,5.0
FRSEMR 22T,spring,2014,FRSEMR,10,Why We Animals Sing,1.0,4.8
FRSEMR 23K,spring,2014,FRSEMR,11,Insights from Narratives of Illness,1.9,4.9
FRSEMR 23L,spring,2014,FRSEMR,13,"Medicine, Law, and Ethics: An Introduction",1.2,5.0
FRSEMR 23S,spring,2014,FRSEMR,12,The Seven Sins of Memory,1.2,3.8
FRSEMR 24K,spring,2014,FRSEMR,14,The Surprising Science of Happiness,1.3,4.5
FRSEMR 24U,spring,2014,FRSEMR,13,"How Did I Get Here? Appreciating ""Normal"" Child Development",1.1,4.7
FRSEMR 25T,spring,2014,FRSEMR,10,AIDS in Africa,1.2,4.0
FRSEMR 26J,spring,2014,FRSEMR,16,The Universe's Hidden Dimensions,1.0,4.0
FRSEMR 26W,spring,2014,FRSEMR,15,The Biology and Science of Cancer and Its Treatments: From Empiric to Scientific to Humanistic,1.1,4.9
FRSEMR 30I,spring,2014,FRSEMR,1,Noam Chomsky and the Science of Linguistics,1.0,5.0
FRSEMR 30T,spring,2014,FRSEMR,6,The Novel in the Twenty-First Century,2.2,4.7
FRSEMR 31Q,spring,2014,FRSEMR,9,Literal Looking: What We See in Art,1.0,4.4
FRSEMR 33O,spring,2014,FRSEMR,11,Animation--Getting Your Hands On Time,3.0,4.6
FRSEMR 34M,spring,2014,FRSEMR,2,Leonard Bernstein and His World,1.0,5.0
FRSEMR 34O,spring,2014,FRSEMR,6,You and Your Camera,1.0,3.5
FRSEMR 35Z,spring,2014,FRSEMR,11,The Modern Political History of the Arab World: From Kings & Presidents for Life to the Arab Spring,1.1,2.8
FRSEMR 36J,spring,2014,FRSEMR,12,Folklore and the Culture of Childhood,1.7,4.5
FRSEMR 36P,spring,2014,FRSEMR,7,To Far Places: Literature of Journey and Quest,1.7,4.6
FRSEMR 36V,spring,2014,FRSEMR,12,On Uncertainty,1.1,4.4
FRSEMR 38P,spring,2014,FRSEMR,2,Model Minorities and Rebels: Asian American Youth in U.S. Literature and Culture,1.0,5.0
FRSEMR 38Z,spring,2014,FRSEMR,11,Romancing the Kitchen: Food Culture across the Romance Languages,1.7,4.9
FRSEMR 39M,spring,2014,FRSEMR,8,"Representations: Visual culture, power, and knowledge production",1.2,4.0
FRSEMR 39O,spring,2014,FRSEMR,12,Childhood and Children's Literature,1.5,4.4
FRSEMR 39Q,spring,2014,FRSEMR,6,The Literature of Multi Ethnic America,2.3,5.0
FRSEMR 39S,spring,2014,FRSEMR,4,"The Visual Arts in Boston, 1670-1970: An Historical Introduction",1.5,4.5
FRSEMR 40K,spring,2014,FRSEMR,15,"Health Care on Less Than 8,000 Dollars a Year",1.2,4.5
FRSEMR 42K,spring,2014,FRSEMR,10,Comparative Law and Religion,1.8,4.5
FRSEMR 42N,spring,2014,FRSEMR,7,Comparative National Security of Middle Eastern Countries,1.8,4.3
FRSEMR 44I,spring,2014,FRSEMR,4,Cocaine: Customs and War in the Americas,2.0,4.5
FRSEMR 46K,spring,2014,FRSEMR,15,The Terrorist,1.2,4.2
FRSEMR 48E,spring,2014,FRSEMR,6,Health and Mental Health in Everyday Life,1.2,4.6
FRSEMR 48J,spring,2014,FRSEMR,12,Moral and Political issues in Contemporary Democracies,1.7,4.1
FRSEMR 48S,spring,2014,FRSEMR,6,"Schools, Selves, and Society",2.8,4.5
GENETIC 202,spring,2014,GENETIC,2,Human Genetics,2.5,4.0
GENETIC 219,spring,2014,GENETIC,11,Inheritance and Weird Stuff,1.0,4.8
GENETIC 228,spring,2014,GENETIC,12,Genetics in Medicine - From Bench to Bedside,1.3,4.3
GENETIC 302QC,spring,2014,GENETIC,6,Teaching 101: Bringing Effective Teaching Practices to your Classroom,1.7,4.8
GENETIC 390QC,spring,2014,GENETIC,5,Advanced Experimental Methods: Experimental Approaches in Genetic Analysis,2.8,4.8
GENETIC 391QC,spring,2014,GENETIC,4,Advanced Experimental Design in Genetics,3.0,4.8
GERMAN 146,spring,2014,GERMAN,32,"The Ethics of Atheism: Marx, Nietzsche, Freud",2.7,4.4
GERMAN 172,spring,2014,GERMAN,7,Hermeneutics and the Philology of the Flesh,3.2,4.8
GERMAN 178,spring,2014,GERMAN,9,From Metropolis to The Matrix: The Dystopian in German Film and Fiction,2.1,4.9
GERMAN 203,spring,2014,GERMAN,7,Encounters with the Orient in Pre-Modern German Literature,2.8,4.0
GERMAN 234,spring,2014,GERMAN,3,The Voice: Between Media and Immediacy,3.0,4.7
GERMAN 62,spring,2014,GERMAN,19,Advanced Conversation and Composition,2.0,4.5
GERMAN 72,spring,2014,GERMAN,3,German Literature from Kafka to Jelinek,2.7,5.0
GERMAN A,spring,2014,GERMAN,44,Beginning German,2.5,3.9
GERMAN BAB,spring,2014,GERMAN,21,Beginning German (Intensive),3.8,4.5
GERMAN CB,spring,2014,GERMAN,26,"Intermediate German: Speaking, Listening Comprehension, Reading, and Writing",2.6,4.4
GHHP 50,spring,2014,GHHP,38,The Quality of Health Care in America,1.6,4.5
GHHP 99,spring,2014,GHHP,30,Research in Global Health and Health Policy,1.8,3.4
GIKUYU A,spring,2014,GIKUYU,1,Elementary Gikuyu,2.0,5.0
GOV 1009,spring,2014,GOV,5,Advanced Geographical Information Systems Workshop,3.0,5.0
GOV 1016,spring,2014,GOV,17,Spatial Models for Social and Environmental Policy,2.6,4.4
GOV 1061,spring,2014,GOV,58,The History of Modern Political Philosophy,3.0,3.6
GOV 1080,spring,2014,GOV,58,American Political Thought,1.9,4.2
GOV 1082,spring,2014,GOV,27,What is Property?,2.1,4.0
GOV 1092,spring,2014,GOV,20,Progressive Alternatives: Institutional Reconstruction Today,1.8,4.5
GOV 1096,spring,2014,GOV,26,Legal Thought Now: Law and the Structure of Society,1.9,3.2
GOV 10,spring,2014,GOV,39,Foundations of Political Theory,2.3,3.6
GOV 1181,spring,2014,GOV,26,Politics of the European Union,1.7,3.5
GOV 1197,spring,2014,GOV,24,The Political Economy of Africa,2.4,3.8
GOV 1207,spring,2014,GOV,45,Comparative Politics of the Middle East,2.6,3.3
GOV 1209,spring,2014,GOV,10,"Post-Communist Central Asia and the Caucasus: History, Political Economy, Religion",2.3,4.0
GOV 1243,spring,2014,GOV,15,Russian Politics in Transition,2.6,4.6
GOV 1270,spring,2014,GOV,30,Government and Politics of Modern Japan,1.6,4.1
GOV 1295,spring,2014,GOV,96,Comparative Politics in Latin America,2.6,4.5
GOV 1358,spring,2014,GOV,40,Presidential Power in the United States,2.0,3.7
GOV 1360,spring,2014,GOV,57,American Public Opinion,1.6,2.9
GOV 1372,spring,2014,GOV,40,Political Psychology,1.8,4.4
GOV 1729,spring,2014,GOV,64,Models of Conflict in International Relations,1.9,3.8
GOV 1750,spring,2014,GOV,81,International Institutions,1.7,3.8
GOV 1793,spring,2014,GOV,17,"Media, Public Opinion and Foreign Policy",2.2,3.9
GOV 2001,spring,2014,GOV,54,Advanced Quantitative Research Methodology,3.5,4.1
GOV 2006,spring,2014,GOV,9,Formal Models of Domestic Politics,3.1,4.8
GOV 2011,spring,2014,GOV,6,Graduate Practicum in Survey Research,3.0,5.0
GOV 2026,spring,2014,GOV,6,Ancient Greek Political Thought,4.0,4.0
GOV 2087,spring,2014,GOV,8,"Leibniz, Kant, and the Origins of German Idealism",2.6,4.7
GOV 2105,spring,2014,GOV,15,Comparative Politics: Field Seminar,3.6,3.7
GOV 2151,spring,2014,GOV,12,The Comparative Politics of Eurasia,3.7,5.0
GOV 2176,spring,2014,GOV,8,Varieties of Capitalism and Social Inequality,3.4,4.6
GOV 2285,spring,2014,GOV,9,Political Science and China,4.0,4.9
GOV 2710,spring,2014,GOV,10,International Relations: Field Seminar,3.1,4.4
GOV 3005,spring,2014,GOV,17,Research Workshop in International Relations,1.4,4.6
GOV 3100HF,spring,2014,GOV,7,Safra Graduate Fellowship Seminar,2.0,4.8
GOV 40,spring,2014,GOV,60,International Conflict and Cooperation,2.0,4.0
GOV 61,spring,2014,GOV,10,Research Practice in Quantitative Methods,2.0,2.2
GOV 62,spring,2014,GOV,22,Research Practice in Qualitative Methods,2.6,4.1
GOV 92R,spring,2014,GOV,20,Faculty Research Assistant,2.6,4.5
GOV 94AL,spring,2014,GOV,11,Global Distributive Justice,3.3,5.0
GOV 94DA,spring,2014,GOV,13,"Democracy, Alienation, and Muslims in the West",2.2,4.5
GOV 94DZ,spring,2014,GOV,13,Is Democracy Possible Everywhere?,2.6,4.3
GOV 94EK,spring,2014,GOV,12,Globalization and Private Governance,1.7,4.9
GOV 94GA,spring,2014,GOV,11,Comparative Ethnic Politics and Conflict,2.4,4.2
GOV 94GS,spring,2014,GOV,8,Globalization and Civil Society,3.0,4.2
GOV 94GZ,spring,2014,GOV,5,International Human Rights: Law and Politics,2.0,3.7
GOV 94HU,spring,2014,GOV,6,Human Rights Scholars Seminar,2.2,4.8
GOV 94IA,spring,2014,GOV,10,Sino-US Relations in an Era of Rising Chinese Power,2.7,4.7
GOV 94IS,spring,2014,GOV,9,Individual and Society,1.7,4.7
GOV 94LG,spring,2014,GOV,11,Legalism,2.0,4.8
GOV 94OA,spring,2014,GOV,16,Inequality and American Democracy,3.0,4.6
GOV 94PR,spring,2014,GOV,7,Constitutionalism and the Principles of Democratic Government,3.3,4.0
GOV 94SAF,spring,2014,GOV,8,Safra Undergraduate Ethics Fellowship Seminar,2.7,4.0
GOV 94SP,spring,2014,GOV,13,Future of War,2.3,4.4
GOV 94SZ,spring,2014,GOV,5,Rights in Conflict,1.5,3.5
GOV 94XP,spring,2014,GOV,12,Cyberpolitics,2.6,4.8
GOV 97,spring,2014,GOV,140,Tutorial - Sophomore Year,2.1,3.3
GREEK 110R,spring,2014,GREEK,9,Plato's Symposium,2.2,4.6
GREEK 201,spring,2014,GREEK,5,Reading Greek,2.7,4.0
GREEK AB,spring,2014,GREEK,12,Beginning Greek,2.7,3.9
GREEK BB,spring,2014,GREEK,4,Selections from Homer's Iliad,3.0,3.7
GREEK H,spring,2014,GREEK,2,Introductory Greek Prose Composition,3.0,4.0
HAA 100R,spring,2014,HAA,18,Sophomore Excursion Course,1.1,4.3
HAA 11,spring,2014,HAA,204,Landmarks of World Architecture,1.5,3.7
HAA 135V,spring,2014,HAA,7,Designing the Metropolis: Architectural Concepts in Imperial Rome,1.6,3.6
